episode:1,Updates:1/250,Timesteps:400/50000,FPS:41.0,avg_sp:-11.398230088495575,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-7.137614678899083,avg_xp_2_1:-6.415094339622642,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:3.2124847948551176,policy_loss:-0.004131926173875411,dist_entropy:5.544746406873068,actor_grad_norm:1.6330713272094726,critic_grad_norm:38.126851145426436,ratio:4.000652325153351,best_i:2,average_step_rewards:-6.440000057220459
episode:149,Updates:149/250,Timesteps:30000/50000,FPS:50.0,avg_sp:-1.71,avg_xp_0_0:-2.26,avg_xp_0_1:-2.05,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07843977212905884,policy_loss:-0.00687032501495067,dist_entropy:0.9551592161258061,actor_grad_norm:1.1919189969698587,critic_grad_norm:1.150086833536625,ratio:4.00343599319458,best_i:0,average_step_rewards:-0.8550000190734863
episode:150,Updates:150/250,Timesteps:30200/50000,FPS:50.0,avg_sp:-1.57,avg_xp_0_0:-2.07,avg_xp_0_1:-1.97,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08749529793858528,policy_loss:-0.01593158124310604,dist_entropy:1.0009810705979665,actor_grad_norm:1.5690677245457967,critic_grad_norm:2.0595440613726774,ratio:3.99134890238444,best_i:0,average_step_rewards:-0.7850000262260437
episode:151,Updates:151/250,Timesteps:30400/50000,FPS:50.0,avg_sp:-1.4,avg_xp_0_0:-2.0,avg_xp_0_1:-2.28,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07805667916933695,policy_loss:-0.01071688398336604,dist_entropy:0.9433701485395432,actor_grad_norm:1.2506144126256307,critic_grad_norm:1.4246959214409192,ratio:3.9954075694084166,best_i:0,average_step_rewards:-0.699999988079071
episode:152,Updates:152/250,Timesteps:30600/50000,FPS:50.0,avg_sp:-1.3,avg_xp_0_0:-2.15,avg_xp_0_1:-1.92,avg_xp_1_0:-3.04,avg_xp_1_1:-3.06,avg_xp_2_0:-2.27,avg_xp_2_1:-2.33,avg_xp_3_0:-2.94,avg_xp_3_1:-2.72,value_loss:0.08413997745762268,policy_loss:-0.010720195142280698,dist_entropy:0.9322317679723103,actor_grad_norm:1.1349473198254902,critic_grad_norm:1.8647807424267133,ratio:4.002771608034769,best_i:0,average_step_rewards:-0.6499999761581421
episode:153,Updates:153/250,Timesteps:30800/50000,FPS:50.0,avg_sp:-1.64,avg_xp_0_0:-2.03,avg_xp_0_1:-2.17,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.0818475564631323,policy_loss:-0.01248412919038689,dist_entropy:0.9123295545578003,actor_grad_norm:1.7225100636482238,critic_grad_norm:2.1906325389941532,ratio:3.991791864236196,best_i:0,average_step_rewards:-0.8199999928474426
episode:154,Updates:154/250,Timesteps:31000/50000,FPS:50.0,avg_sp:-1.4,avg_xp_0_0:-2.06,avg_xp_0_1:-2.18,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2622639947881301,policy_loss:-0.00793404087810144,dist_entropy:0.923030952612559,actor_grad_norm:1.502760406335195,critic_grad_norm:2.9699201012651124,ratio:3.989704879124959,best_i:0,average_step_rewards:-0.699999988079071
episode:155,Updates:155/250,Timesteps:31200/50000,FPS:50.0,avg_sp:-1.42,avg_xp_0_0:-1.98,avg_xp_0_1:-2.14,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08747756875430544,policy_loss:-0.005014253427424283,dist_entropy:0.8850616385539373,actor_grad_norm:1.3600184837977092,critic_grad_norm:2.4702343811591465,ratio:4.002985239028931,best_i:0,average_step_rewards:-0.7099999785423279
episode:156,Updates:156/250,Timesteps:31400/50000,FPS:50.0,avg_sp:-1.47,avg_xp_0_0:-2.2,avg_xp_0_1:-2.3,avg_xp_1_0:-3.18,avg_xp_1_1:-3.04,avg_xp_2_0:-2.47,avg_xp_2_1:-2.36,avg_xp_3_0:-2.91,avg_xp_3_1:-2.69,value_loss:0.07783087401961288,policy_loss:-0.01843115786395608,dist_entropy:0.8796233534812927,actor_grad_norm:1.2392048835754395,critic_grad_norm:2.2501480974256993,ratio:3.99024719397227,best_i:0,average_step_rewards:-0.7350000143051147
episode:157,Updates:157/250,Timesteps:31600/50000,FPS:50.0,avg_sp:-1.4,avg_xp_0_0:-2.04,avg_xp_0_1:-2.18,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08441807342072329,policy_loss:-0.002738535604171677,dist_entropy:0.8820582399765651,actor_grad_norm:0.7915905674298604,critic_grad_norm:2.7271214353541535,ratio:3.9992886702219645,best_i:0,average_step_rewards:-0.699999988079071
episode:158,Updates:158/250,Timesteps:31800/50000,FPS:50.0,avg_sp:-1.59,avg_xp_0_0:-2.05,avg_xp_0_1:-2.11,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.24827228480329117,policy_loss:-0.016050462681353808,dist_entropy:0.8590097318092982,actor_grad_norm:1.2595435698827109,critic_grad_norm:2.9899549707770348,ratio:4.00108144680659,best_i:0,average_step_rewards:-0.7950000166893005
episode:159,Updates:159/250,Timesteps:32000/50000,FPS:50.0,avg_sp:-1.48,avg_xp_0_0:-1.95,avg_xp_0_1:-2.28,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09520460752149423,policy_loss:-0.015269009208558885,dist_entropy:0.8151773999134699,actor_grad_norm:1.5484680732091267,critic_grad_norm:2.4780328686038655,ratio:4.003062268098195,best_i:0,average_step_rewards:-0.7400000095367432
episode:160,Updates:160/250,Timesteps:32200/50000,FPS:50.0,avg_sp:-1.42,avg_xp_0_0:-2.02,avg_xp_0_1:-2.0,avg_xp_1_0:-3.1,avg_xp_1_1:-3.23,avg_xp_2_0:-2.15,avg_xp_2_1:-2.17,avg_xp_3_0:-2.45,avg_xp_3_1:-2.23,value_loss:0.0841949289664626,policy_loss:-0.00970729065606899,dist_entropy:0.7991777131954829,actor_grad_norm:1.3350401600201924,critic_grad_norm:1.4412136899928252,ratio:3.987194311618805,best_i:0,average_step_rewards:-0.7099999785423279
episode:161,Updates:161/250,Timesteps:32400/50000,FPS:50.0,avg_sp:-1.66,avg_xp_0_0:-2.21,avg_xp_0_1:-2.0,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07763260981688896,policy_loss:-0.015054220950367982,dist_entropy:0.7803631881872813,actor_grad_norm:1.5347652276357016,critic_grad_norm:2.174350759635369,ratio:3.987748984495799,best_i:0,average_step_rewards:-0.8299999833106995
episode:162,Updates:162/250,Timesteps:32600/50000,FPS:50.0,avg_sp:-1.41,avg_xp_0_0:-2.2,avg_xp_0_1:-1.86,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08189836703240871,policy_loss:-0.014940140506805566,dist_entropy:0.7806250870227813,actor_grad_norm:1.692965809504191,critic_grad_norm:2.720039790372054,ratio:3.9863768021265664,best_i:0,average_step_rewards:-0.7049999833106995
episode:163,Updates:163/250,Timesteps:32800/50000,FPS:50.0,avg_sp:-1.33,avg_xp_0_0:-2.18,avg_xp_0_1:-2.01,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06785183328514298,policy_loss:-0.013086662195297164,dist_entropy:0.7231008092562358,actor_grad_norm:1.2835294644037882,critic_grad_norm:1.6249897241592408,ratio:4.00191357533137,best_i:0,average_step_rewards:-0.6650000214576721
episode:164,Updates:164/250,Timesteps:33000/50000,FPS:50.0,avg_sp:-1.61,avg_xp_0_0:-2.04,avg_xp_0_1:-2.03,avg_xp_1_0:-3.28,avg_xp_1_1:-3.22,avg_xp_2_0:-2.34,avg_xp_2_1:-2.29,avg_xp_3_0:-2.26,avg_xp_3_1:-2.47,value_loss:0.07317585137983164,policy_loss:-0.01691434465716671,dist_entropy:0.7355101277430852,actor_grad_norm:1.6543715834617614,critic_grad_norm:1.571844896922509,ratio:3.996985832850138,best_i:0,average_step_rewards:-0.8050000071525574
episode:165,Updates:165/250,Timesteps:33200/50000,FPS:50.0,avg_sp:-1.26,avg_xp_0_0:-1.99,avg_xp_0_1:-1.88,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06782682215174039,policy_loss:-0.0035118909230855773,dist_entropy:0.7283518691857656,actor_grad_norm:1.1350905895233154,critic_grad_norm:1.7348634461561838,ratio:3.9994655648867288,best_i:0,average_step_rewards:-0.6299999952316284
episode:166,Updates:166/250,Timesteps:33400/50000,FPS:50.0,avg_sp:-1.38,avg_xp_0_0:-2.2,avg_xp_0_1:-2.32,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.0695602166155974,policy_loss:-0.0012801075052992772,dist_entropy:0.7055748254060745,actor_grad_norm:1.119490396976471,critic_grad_norm:1.3125954041878383,ratio:3.9956909934679667,best_i:0,average_step_rewards:-0.6899999976158142
episode:167,Updates:167/250,Timesteps:33600/50000,FPS:50.0,avg_sp:-1.58,avg_xp_0_0:-2.35,avg_xp_0_1:-2.26,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.061623182613402605,policy_loss:0.0013058426989655128,dist_entropy:0.6945796559254328,actor_grad_norm:1.1368742783864338,critic_grad_norm:1.8552745694915453,ratio:3.998800293604533,best_i:0,average_step_rewards:-0.7900000214576721
episode:168,Updates:168/250,Timesteps:33800/50000,FPS:50.0,avg_sp:-1.3,avg_xp_0_0:-2.28,avg_xp_0_1:-2.09,avg_xp_1_0:-3.15,avg_xp_1_1:-3.03,avg_xp_2_0:-2.18,avg_xp_2_1:-2.1,avg_xp_3_0:-2.59,avg_xp_3_1:-2.45,value_loss:0.24777921792119742,policy_loss:-0.020353536536742507,dist_entropy:0.7117109268903732,actor_grad_norm:1.853241499265035,critic_grad_norm:3.901225739220778,ratio:3.983157749970754,best_i:0,average_step_rewards:-0.6499999761581421
episode:169,Updates:169/250,Timesteps:34000/50000,FPS:50.0,avg_sp:-1.6633663366336633,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.04,avg_xp_2_1:-2.35,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10364649432400862,policy_loss:0.009267317807534751,dist_entropy:0.7010697970787684,actor_grad_norm:1.9874994516372682,critic_grad_norm:1.8553824511667092,ratio:3.991601622104645,best_i:2,average_step_rewards:-0.8399999737739563
episode:170,Updates:170/250,Timesteps:34200/50000,FPS:50.0,avg_sp:-1.56,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.28,avg_xp_2_1:-2.25,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.4136083259557684,policy_loss:0.002440061513980781,dist_entropy:0.7096143692731858,actor_grad_norm:1.3297779142856598,critic_grad_norm:4.821534857650598,ratio:3.999239953358968,best_i:2,average_step_rewards:-0.7799999713897705
episode:171,Updates:171/250,Timesteps:34400/50000,FPS:50.0,avg_sp:-1.4,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.13,avg_xp_2_1:-2.24,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.12000915358463923,policy_loss:0.016351054838615913,dist_entropy:0.7421705683072408,actor_grad_norm:1.2975084821383158,critic_grad_norm:2.4449050481120747,ratio:3.9902311404546102,best_i:2,average_step_rewards:-0.699999988079071
episode:172,Updates:172/250,Timesteps:34600/50000,FPS:50.0,avg_sp:-1.57,avg_xp_0_0:-2.06,avg_xp_0_1:-1.85,avg_xp_1_0:-3.27,avg_xp_1_1:-3.21,avg_xp_2_0:-2.22,avg_xp_2_1:-2.17,avg_xp_3_0:-2.67,avg_xp_3_1:-2.29,value_loss:0.12677564801027377,policy_loss:0.013149634308096828,dist_entropy:0.7812146345774332,actor_grad_norm:1.5749249378840129,critic_grad_norm:2.1168859312931696,ratio:4.001646145184835,best_i:2,average_step_rewards:-0.7850000262260437
episode:173,Updates:173/250,Timesteps:34800/50000,FPS:50.0,avg_sp:-1.26,avg_xp_0_0:-1.9,avg_xp_0_1:-2.08,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2315156539902091,policy_loss:-0.0144984597044629,dist_entropy:0.7791640003522237,actor_grad_norm:1.6463779250780741,critic_grad_norm:2.7195870985587436,ratio:3.9880447427431744,best_i:0,average_step_rewards:-0.6299999952316284
episode:174,Updates:174/250,Timesteps:35000/50000,FPS:50.0,avg_sp:-1.59,avg_xp_0_0:-2.0,avg_xp_0_1:-2.05,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08358187672371666,policy_loss:-0.021282136550000958,dist_entropy:0.7849843084812165,actor_grad_norm:1.821634034315745,critic_grad_norm:1.951635202889641,ratio:4.000202329953511,best_i:0,average_step_rewards:-0.7950000166893005
episode:175,Updates:175/250,Timesteps:35200/50000,FPS:50.0,avg_sp:-1.83,avg_xp_0_0:-2.04,avg_xp_0_1:-2.36,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09538847984125216,policy_loss:-0.009722517709471598,dist_entropy:0.7234690795342128,actor_grad_norm:1.3471937894821167,critic_grad_norm:2.3291471004486084,ratio:3.99903804063797,best_i:0,average_step_rewards:-0.9150000214576721
episode:176,Updates:176/250,Timesteps:35400/50000,FPS:50.0,avg_sp:-1.36,avg_xp_0_0:-2.08,avg_xp_0_1:-2.12,avg_xp_1_0:-3.14,avg_xp_1_1:-3.01,avg_xp_2_0:-2.31,avg_xp_2_1:-2.28,avg_xp_3_0:-2.46,avg_xp_3_1:-2.44,value_loss:0.28643711836387714,policy_loss:-0.00047606796167859087,dist_entropy:0.7301863720019658,actor_grad_norm:1.0963957587877908,critic_grad_norm:2.9540238201618196,ratio:3.993944736321767,best_i:0,average_step_rewards:-0.6800000071525574
episode:177,Updates:177/250,Timesteps:35600/50000,FPS:50.0,avg_sp:-1.25,avg_xp_0_0:-2.23,avg_xp_0_1:-1.95,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07569942654420932,policy_loss:-0.015497787311712105,dist_entropy:0.6547784914573034,actor_grad_norm:1.6830814361572266,critic_grad_norm:1.4692610579232375,ratio:4.000416620572408,best_i:0,average_step_rewards:-0.625
episode:178,Updates:178/250,Timesteps:35800/50000,FPS:50.0,avg_sp:-1.46,avg_xp_0_0:-1.94,avg_xp_0_1:-2.06,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1275869424454868,policy_loss:-0.00850817473363715,dist_entropy:0.6485041757424672,actor_grad_norm:1.225509782632192,critic_grad_norm:1.4714154216150443,ratio:4.002248219648997,best_i:0,average_step_rewards:-0.7300000190734863
episode:179,Updates:179/250,Timesteps:36000/50000,FPS:50.0,avg_sp:-1.81,avg_xp_0_0:-2.1,avg_xp_0_1:-2.28,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06794782433037956,policy_loss:-0.014961348471396786,dist_entropy:0.6442118575175603,actor_grad_norm:1.4088814457257588,critic_grad_norm:1.3726375677933296,ratio:3.9920738021532696,best_i:0,average_step_rewards:-0.9100000262260437
episode:180,Updates:180/250,Timesteps:36200/50000,FPS:50.0,avg_sp:-1.48,avg_xp_0_0:-1.99,avg_xp_0_1:-2.21,avg_xp_1_0:-3.11,avg_xp_1_1:-3.27,avg_xp_2_0:-2.29,avg_xp_2_1:-2.39,avg_xp_3_0:-2.41,avg_xp_3_1:-2.65,value_loss:0.3064541726062695,policy_loss:-0.004614673976676575,dist_entropy:0.701006144285202,actor_grad_norm:1.1202213625113169,critic_grad_norm:3.5257118925452233,ratio:4.000220859050751,best_i:0,average_step_rewards:-0.7400000095367432
episode:181,Updates:181/250,Timesteps:36400/50000,FPS:50.0,avg_sp:-1.41,avg_xp_0_0:-2.14,avg_xp_0_1:-1.99,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07010025059183439,policy_loss:-0.005847631310969363,dist_entropy:0.6581048895915349,actor_grad_norm:1.456755848725637,critic_grad_norm:1.5373039737343788,ratio:3.9998555262883504,best_i:0,average_step_rewards:-0.7049999833106995
episode:182,Updates:182/250,Timesteps:36600/50000,FPS:50.0,avg_sp:-1.47,avg_xp_0_0:-2.12,avg_xp_0_1:-2.2,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06754225137022635,policy_loss:-0.011217644654580606,dist_entropy:0.6762939065694809,actor_grad_norm:1.318673014640808,critic_grad_norm:1.5870273616164923,ratio:3.9823226928710938,best_i:0,average_step_rewards:-0.7400000095367432
episode:183,Updates:183/250,Timesteps:36800/50000,FPS:50.0,avg_sp:-1.42,avg_xp_0_0:-2.14,avg_xp_0_1:-2.03,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2879256974284848,policy_loss:-0.004710802736629027,dist_entropy:0.657344788312912,actor_grad_norm:1.0754368603229523,critic_grad_norm:2.7789391244451207,ratio:4.002771413326263,best_i:0,average_step_rewards:-0.7099999785423279
episode:184,Updates:184/250,Timesteps:37000/50000,FPS:50.0,avg_sp:-1.42,avg_xp_0_0:-2.28,avg_xp_0_1:-2.2,avg_xp_1_0:-3.15,avg_xp_1_1:-3.09,avg_xp_2_0:-2.12,avg_xp_2_1:-2.4,avg_xp_3_0:-2.24,avg_xp_3_1:-2.44,value_loss:0.07017510241518418,policy_loss:0.005754488451645153,dist_entropy:0.676900053024292,actor_grad_norm:1.2709716002146403,critic_grad_norm:1.8926666031281154,ratio:3.9942880074183145,best_i:0,average_step_rewards:-0.7099999785423279
episode:185,Updates:185/250,Timesteps:37200/50000,FPS:50.0,avg_sp:-1.44,avg_xp_0_0:-2.27,avg_xp_0_1:-1.92,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1006099430223306,policy_loss:-0.008620912602128961,dist_entropy:0.6820910811424256,actor_grad_norm:2.313866976896922,critic_grad_norm:1.9313483635584514,ratio:3.989998479684194,best_i:0,average_step_rewards:-0.7250000238418579
episode:186,Updates:186/250,Timesteps:37400/50000,FPS:50.0,avg_sp:-1.81,avg_xp_0_0:-2.24,avg_xp_0_1:-2.23,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.19900590290005007,policy_loss:-0.011559576826947098,dist_entropy:0.629974224170049,actor_grad_norm:1.2620158433914184,critic_grad_norm:3.9117740760246913,ratio:4.006067717075348,best_i:0,average_step_rewards:-0.925000011920929
episode:187,Updates:187/250,Timesteps:37600/50000,FPS:50.0,avg_sp:-1.44,avg_xp_0_0:-2.31,avg_xp_0_1:-2.31,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.3223830779393514,policy_loss:-0.004117665528222821,dist_entropy:0.6619156231482823,actor_grad_norm:1.4530989408493042,critic_grad_norm:3.0025288636485734,ratio:4.000119801362356,best_i:0,average_step_rewards:-0.7200000286102295
episode:188,Updates:188/250,Timesteps:37800/50000,FPS:50.0,avg_sp:-1.52,avg_xp_0_0:-2.12,avg_xp_0_1:-2.06,avg_xp_1_0:-3.17,avg_xp_1_1:-3.09,avg_xp_2_0:-2.32,avg_xp_2_1:-2.42,avg_xp_3_0:-2.56,avg_xp_3_1:-2.84,value_loss:0.08713561513771613,policy_loss:-0.008701872777756433,dist_entropy:0.6680477410554886,actor_grad_norm:1.3818973422050476,critic_grad_norm:2.3699947853883105,ratio:3.9997206886609393,best_i:0,average_step_rewards:-0.7599999904632568
episode:189,Updates:189/250,Timesteps:38000/50000,FPS:50.0,avg_sp:-1.49,avg_xp_0_0:-2.0,avg_xp_0_1:-1.92,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2946261701484521,policy_loss:-0.006979803346689258,dist_entropy:0.6419724613428116,actor_grad_norm:1.0601841727892558,critic_grad_norm:2.747808837890625,ratio:3.9991667747497557,best_i:0,average_step_rewards:-0.7450000047683716
episode:190,Updates:190/250,Timesteps:38200/50000,FPS:50.0,avg_sp:-1.43,avg_xp_0_0:-2.1,avg_xp_0_1:-2.45,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07159694787114859,policy_loss:-0.0013141355164697185,dist_entropy:0.6618836462497711,actor_grad_norm:1.4326658368110656,critic_grad_norm:2.6070093164841333,ratio:3.9915684541066487,best_i:0,average_step_rewards:-0.7149999737739563
episode:191,Updates:191/250,Timesteps:38400/50000,FPS:50.0,avg_sp:-1.31,avg_xp_0_0:-1.9,avg_xp_0_1:-2.18,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2580313183367252,policy_loss:-0.012116095323222295,dist_entropy:0.6513095815976461,actor_grad_norm:1.5255343635876975,critic_grad_norm:4.089014605681101,ratio:3.991492966810862,best_i:0,average_step_rewards:-0.6549999713897705
episode:192,Updates:192/250,Timesteps:38600/50000,FPS:50.0,avg_sp:-1.34,avg_xp_0_0:-2.2,avg_xp_0_1:-2.4,avg_xp_1_0:-2.99,avg_xp_1_1:-3.15,avg_xp_2_0:-2.36,avg_xp_2_1:-2.44,avg_xp_3_0:-2.54,avg_xp_3_1:-2.28,value_loss:0.067267713136971,policy_loss:-0.0034878454506190723,dist_entropy:0.635586287577947,actor_grad_norm:1.3197413404782614,critic_grad_norm:2.630127514153719,ratio:3.993876842657725,best_i:0,average_step_rewards:-0.6700000166893005
episode:193,Updates:193/250,Timesteps:38800/50000,FPS:50.0,avg_sp:-1.52,avg_xp_0_0:-2.03,avg_xp_0_1:-2.06,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.24570250602749485,policy_loss:-0.01738132643652229,dist_entropy:0.6573883364597957,actor_grad_norm:1.5614428440729777,critic_grad_norm:3.1847836192697287,ratio:3.9984988292058308,best_i:0,average_step_rewards:-0.7599999904632568
episode:194,Updates:194/250,Timesteps:39000/50000,FPS:50.0,avg_sp:-1.37,avg_xp_0_0:-2.31,avg_xp_0_1:-1.97,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07682302420337996,policy_loss:-0.014899244057355194,dist_entropy:0.6935848911603292,actor_grad_norm:1.514068599541982,critic_grad_norm:1.484027723222971,ratio:4.002727941672007,best_i:0,average_step_rewards:-0.6850000023841858
episode:195,Updates:195/250,Timesteps:39200/50000,FPS:50.0,avg_sp:-1.47,avg_xp_0_0:-2.16,avg_xp_0_1:-2.13,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.14703552986805637,policy_loss:-0.012505931721934704,dist_entropy:0.6541537046432495,actor_grad_norm:1.5566615223884583,critic_grad_norm:2.691972129046917,ratio:3.9955618898073832,best_i:0,average_step_rewards:-0.7350000143051147
episode:196,Updates:196/250,Timesteps:39400/50000,FPS:50.0,avg_sp:-1.57,avg_xp_0_0:-2.44,avg_xp_0_1:-2.05,avg_xp_1_0:-3.27,avg_xp_1_1:-3.26,avg_xp_2_0:-2.17,avg_xp_2_1:-2.21,avg_xp_3_0:-2.56,avg_xp_3_1:-2.83,value_loss:0.22737362139547865,policy_loss:-0.00935663840381064,dist_entropy:0.6737759937842687,actor_grad_norm:1.1578863541285196,critic_grad_norm:2.524543836712837,ratio:3.9911466519037884,best_i:0,average_step_rewards:-0.800000011920929
episode:197,Updates:197/250,Timesteps:39600/50000,FPS:50.0,avg_sp:-1.26,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.23,avg_xp_2_1:-2.29,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.3069601353257895,policy_loss:0.019120409591767935,dist_entropy:0.6598216106494268,actor_grad_norm:1.295949363708496,critic_grad_norm:3.981468841433525,ratio:4.00431102514267,best_i:2,average_step_rewards:-0.6299999952316284
episode:198,Updates:198/250,Timesteps:39800/50000,FPS:50.0,avg_sp:-1.36,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.11,avg_xp_2_1:-2.43,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10337521924326817,policy_loss:0.00767951121996154,dist_entropy:0.6290495216846466,actor_grad_norm:1.836705482006073,critic_grad_norm:2.455724229166905,ratio:3.9886600812276205,best_i:2,average_step_rewards:-0.6800000071525574
